,emojis,0
5321,（きみ）が,1
5322,（せかい）で,1
5323,（こわ）れたよ,1
5324,(｀ω´ ),1
5325,（だれ）かいるの,1
5326,（なか）に,1
5327,（ぼく）の,1
5328,（しく）みを,1
5329,（－?－）,1
5330,（。J）,1
5331,(   °-    °)つ□,1
5332,（23/986）,1
5333,(*+﹏+*)~,1
5334,（read: gets ugly),1
5335,（もりしたひろたつ）,1
5336,（W.D.gaster）,1
5337,(つ ）*,1
5338,\(&gt;-&lt;)/,1
5339,"(""""hello""""/r)""",1
5340,（70/70）【,1
5341,( ^v^),1
5342,(97‘),1
5343,(“pause”),1
5344,（？）》,1
5345,（                                                      。）,1
5346,（-4750）,1
5347,（。                                                        。）,1
5348,✔✔✔✔✔✔✔✔(  ಠ    ಠ ノ ),1
5349,——=€(—){,1
5350,＝（&lt;^&gt;）,1
5351,╮(｡❛ᴗ❛｡)╭,1
5352,●—(●—●),1
5353,"(""""Something is really wrong."""")",1
5354,（bushi！）,1
5355,（⊂),1
5356,ฅ( ̳• ·̫ • ̳),1
5357,（ ￣O￣）ノノ……∞∞,1
5358,（Change♂Eggs♂Brothers）,1
5359,(￣▽￣～)~〜,1
5360,〜(￣▽￣〜)～,1
5361,(      °--- ° ),1
5362,（？！？！？！）,1
5363,（1910-2018）,1
5364,（》A《）,1
5365,( ; ; ;),1
5366,(i++),1
5367,……(￣∇￣),1
5368,（0_0）,1
5369,————————————————————————————————————ԅ(¯ㅂ¯ԅ)ԅ,1
5370,╰(●'◡'●)╮,1
5371,(  °— °  )っロ,1
5372,（v.）,1
5373,（V.）,1
5374,(   ･᷅ὢ･᷄ ),1
5375,(-｡-;),1
5376,(✪▽✪)❄️,1
5377,（69/70),1
5378,い（いたい）,1
5379,(⌯꒪꒫꒪),1
5380,(′ʘ✔ʘ‵),1
5381,（17/1492）,1
5382,(● ●),1
5383,(●'v'●),1
5384,（☆）|,1
5385,（。。        ）,1
5386,（xk～d+）,1
5387,（qī）,1
5388,(｡･ω･｡)，,1
5389,（ni ma su ra！）,1
5390,╮(╯﹏╰)╭,1
5391,（v1—v2）/,1
5392,(○˙v˙○),1
5393,》（？）,1
5394,(O▽O),1
5395,（I LOVE CHINA!!!）,1
5396,( 。-。),1
5397,(⊙▂⊙✖ ),1
5398,（9:23）,1
5399,(๑ . ๑),1
5400,(๑ŏ _ ŏ๑)↷↷,1
5401,(30/9/2020),1
5402,（；_ ；）,1
5403,～(๑❛ᴗ❛๑),1
5404,"(ﾉ◑ڡ◑)""",1
5405,（2020-11-08）,1
5406,(#`O′)☞,1
5407,(n>1),1
5408,(전화를),1
5409,(^0^),1
5410,(◦`꒳´◦),1
5411,(KV-2),1
5412,(1／1),1
5413,（what？）,1
5414,（bu'shi）,1
5415,"(""""?"""")",1
5416,（You son of a b**ch）,1
5417,「(°ヘ°),1
5418,（；^  ；）,1
5419,σ(ﾟ∀ﾟ),1
5420,(fake news next one!),1
5421,（#00ff00）,1
5422,（2020/7/26）,1
5423,(๑˙―˙๑),1
5424,（6/26）,1
5425,（5/26）,1
5426,（4/26）,1
5427,(++QB),1
5428,（v ivi 【）,1
5429,びぶぷあうかあかぷびぶぷびぶぷび(ぷびぶぷびぶぷおぃぷびぶぷおぶぷびぶぷ),1
5430,/＼（＾∀＾）メ,1
5431,(눈_눈)☆★☆★,1
5432,(37/38),1
5433,（2014——2015）,1
5434,（0/32）,1
5435,(〇X〇),1
5436,】✺◟(∗❛ัᴗ❛ั∗)◞✺,1
5437,(－V－),1
5438,~(￣▼￣),1
5439,，(′ʘ⌄ʘ‵),1
5440,( ᴛ ʏ ᴛ )و,1
5441,（bgm:china-2),1
5442,（7/26）,1
5443,( ᐛ 」∠)_,1
5444,∠( ᐛ 」∠)_∠,1
5445,(い)けやしないのに,1
5446,✩⃛˞(๑ꆨ৺ꉺ๑),1
5447,ヾ(❀●◡●)ﾉ,1
5448,（——————————————————————————————————————————）,1
5449,╰(๑&gt;؂&lt;๑）,1
5450,(●—●)↹,1
5451,(ふう)に,1
5452,(ぼく)らはこんな,1
5453,(み)て,1
5454,(ご)り,1
5455,（2017——2019）,1
5456,(こ)り,1
5457,々(ひび)もはや,1
5458,(ひと)り,1
5459,（⭐️⭐️⭐️⭐️⭐️）,1
5460,（1000/1）,1
5461,(lbwnb!!!!!),1
5462,（2015——2017）,1
5463,（2012——2018）,1
5464,（•0•）,1
5465,（·0·）,1
5466,(*°∀°)/,1
5467,……~(o￣▽￣)つロ,1
5468,(っ'-')╮❤️,1
5469,（1/7）,1
5470,（ザ・ワールド！）,1
5471,（°  -°  ）つロ,1
5472,}ヾ(✧∀✧๑),1
5473,ヾ(＠ ˘ω˘ ＠)ノ,1
5474,(๑•̀ㅂ•́)و✧╯﹏╰,1
5475,（·-·）－,1
5476,～(づ ●─● )づ,1
5477,\(*°∀°)/\,1
5478,( 。 ▽ 。),1
5479,––––––(๑• . •๑),1
5480,(*╹▽╹*)★░░░░░░░░░████░░░░░░░░░░░░░░░░░★★░░░░░░░███░██░░░░░░░░░░░░░░░░░★★░░░░░░░█,1
5481,（T－T）,1
5482,( T.T),1
5483,┐(T.T ),1
5484,·( Ĭ ^ Ĭ ),1
5485,╯﹏╰(ಥ_ಥ),1
5486,(;▼︗▼;)ヾ,1
5487,(⊙_⊙;）,1
5488,◝(˙ ꒳ ˙ )◜⁾⁾,1
5489,ヾ( ・∀・ )ﾉｼ,1
5490,（8/8）,1
5491,（x+y）,1
5492,(✿◕‿◕✿),1
5493,（【】）,1
5494,—－(————————————————————————————————————————————————————),1
5495,～~(≧▽≦)/~,1
5496,(≧∀≦)♪,1
5497,←_←(ಥ_ಥ),1
5498,，ԅ(¯ㅂ¯ԅ),1
5499,（Van♂）,1
5500,(CMD!!!),1
5501,(～ o ～)~,1
5502,（Octodad: Dadliest Catch）,1
5503,～(☆_☆),1
5504,～～～～～～～～～～～～～～～～ᕙ(๑^o^๑)ᕗ,1
5505,(≖ ∀ ≖)✧,1
5506,ᓫ(°⌑°)ǃ,1
5507,( ᐛ 」∠)_∠,1
5508,( l: ),1
5509,ヾ(❀     )ﾉ~,1
5510,(⌒﹀⌒ ⌒﹀⌒),1
5511,（#FB2977）,1
5512,(* ॑꒳ ॑* )⋆*‎´•ﻌ•`,1
5513,（#fb7729）,1
5514,(T ~ T),1
5515,（1、272）,1
5516,√(？),1
5517,(//《)/,1
5518,( /  ∩ ),1
5519,(ﾉ ○ Д ○)ﾉԅ,1
5520,（#FB1299）,1
5521,ヽ(^。^)ノ,1
5522,（2-8）,1
5523,(∩ᄑ_ᄑ),1
5524,(*^▽^)/★*☆~,1
5525,(≧∇≦)/↓,1
5526,，Ｏ(≧∇≦)Ｏ,1
5527,(◔√◔),1
5528,( ✘√✘ ),1
5529,(┯_┯)……,1
5530,(-0-メ),1
5531,(._.）,1
5532,–（ °– °）つロ,1
5533,ヾ(￣0￣； ),1
5534,（ᦔ）,1
5535,：（-10/100）,1
5536,（30/100）,1
5537,（70/100）,1
5538,($),1
5539,($)ｖ,1
5540,(^._.^)ノ□,1
5541,( ° _ ° ）つロ,1
5542,（‘-  ’）,1
5543,_( ﾟДﾟ)ﾉ,1
5544,(。-。)つロ,1
5545,(  º_   º),1
5546,（°- °）フ,1
5547,（   º    º）～【】,1
5548,~~~(/≧▽≦)/~┴┴,1
5549,@(・●・)@,1
5550,～ヾ(^▽^*),1
5551,(scp--096),1
5552,（。                               ）,1
5553,ヘ(^o^)ノ＼,1
5554,《（@……！：@）》,1
5555,(﹌√﹌),1
5556,(  ಠ    ಠ✔ ),1
5557,(￣√￣ ),1
5558,"""（""""√）""",1
5559,（》=《》）,1
5560,(=-O-=),1
5561,(??),1
5562,（HIM/Herobrine）,1
5563,（•_//_•）,1
5564,、（。）,1
5565,（NO.3）,1
5566,（1／2）,1
5567,|（2／2）,1
5568,(ー。ー),1
5569,(ﾟ∀ﾟ)☞,1
5570,/（ ˇ＿ˇ）√,1
5571,_(QAQ&lt;)_,1
5572,—（QVQ&lt;）_☜,1
5573,(ू˃o˂ ू),1
5574,(t?t),1
5575,\(∩_∩)/,1
5576,（&gt;3&lt;）,1
5577,σ(ノ=Д=)ノ┻━┻,1
5578,╭∩╮(︶︿︶)╭∩╮,1
5579,(・_・)❤,1
5580,(๑•ี_เ•ี๑)√√,1
5581,(0￣0),1
5582,( ￣√￣),1
5583,》(◕ˇ∀ˇ◕)，,1
5584,(﹁ √ ﹁),1
5585,╭∩╮（￣√￣）╭∩╮,1
5586,(int  QB=0;QB&lt;=1000000;QB++),1
5587,(o・・o)/,1
5588,(>o<),1
5589,（Geiyepa！）,1
5590,（XZF？）,1
5591,（Creeper？）,1
5592,（fr_ck）,1
5593,，ヾ(。◣∀◢。)ﾉ,1
5594,ヽ(´･д･｀)ﾉ……,1
5595,(1+99),1
5596,(*Ӧ)و,1
5597,ヾ(◍°∇°◍)ﾉﾞ，,1
5598,╭(′▽`),1
5599,|（=3=）/,1
5600,( ✔ ),1
5601,( ✘ ),1
5602,（qū zuó luò）,1
5603,♥ヾ(●´∇｀●)ﾉ,1
5604,(๑&gt; ₃ &lt;),1
5605,（？）*,1
5606,(ˊᗜˋ*)و✧*,1
5607,(・᷄ᵌ・᷅),1
5608,，，（1+99）×,1
5609,×(1+9)÷,1
5610,(1+99)*,1
5611,(╯‵□′)╯•••*～●,1
5612,（W♂AN）,1
5613,（Noah!）,1
5614,，，，，_(눈_눈」∠)_,1
5615,(x^-cos),1
5616,～(´▽｀)ノ♪,1
5617,｜ヾ(°ｰ°ヾ),1
5618,～(⋈◍＞◡＜◍),1
5619,（“f**king coming”）,1
5620,ヾ(*´ー`)ノ,1
5621,(づ︶ど),1
5622,(̿▀̿ ̿Ĺ̯̿̿▀̿ ̿),1
5623,（눈_눈）,1
5624,(ﾟoﾟ;）,1
5625,～(*￣3￣)╭♡,1
5626,（：）,1
5627,(」゜ロ゜)」',1
5628,（•<>•）,1
5629,：（➡️↘️⬇️↙️⬅️）,1
5630,(≖_≖ )♂,1
5631,（Holdin‘on）,1
5632,(╥﹏╥）,1
5633,（yǐ）,1
5634,(  ●ー●  ),1
5635,\(●´З｀●)/~,1
5636,（。                            ）,1
5637,(win√),1
5638,（－100%off）,1
5639,(^∇^),1
5640,ヽ(￣▽￣)ノ,1
5641,……(  •̀ω •́  )::……∧,1
5642,ヾ(●´∇｀●),1
5643,(⌒∇⌒),1
5644,(*‿*✿),1
5645,(@…@),1
5646,(  #ﾟДﾟ  )::,1
5647,(  √  ),1
5648,~(๑´⍢`๑),1
5649,::…（  `  Д´)=つ≡つ,1
5650,≡つ=つ(＿＼＼  ﾐ),1
5651,(︶.̮︶✽),1
5652,::（     `  Д´)=つ≡つ/へ_＿,1
5653,……@@@::………………(  •̀ω •́  )::……∧_∧=つ≡つ,1
5654,───Ｃε(┬﹏┬),1
5655,(  ･᷄д･᷅ ),1
5656,~~~~~╮(╯▽╰)╭,1
5657,(･౪･´o ≡ ò౪ó),1
5658,( -_- )ﾉ□,1
5659,(┐「ε:)_,1
5660,（————————————————————————————————）,1
5661,（1/♾）,1
5662,（:)`,1
5663,（1995-2019）,1
5664,（jū),1
5665,…╮(‵▽′)╭,1
5666,*（N+1）,1
5667,（ -_-),1
5668,(ฅ• . •ฅ)ﻌﻌﻌ♥,1
5669,(๑⌃ٹ⌃),1
5670,(00),1
5671,(ಥ_ಥ）,1
5672,( ᐛ ),1
5673,(30°),1
5674,●*\(^o^)/*,1
5675,ヾ(❀╹◡╹)ﾉ~ヾ,1
5676,～ʘᴗʘ｡◕‿◕｡｡◕‿◕｡ʘᴗʘヾ(●´∇｀●)ﾉ,1
5677,ʘᴗʘヾ(●´∇｀●)ﾉ,1
5678,｡◕‿◕｡ヾ(●´∇｀●)ﾉ,1
5679,(･｀ｪ´･)つ,1
5680,_( :з」∠)_,1
5681,♀（♂）,1
5682,(๑• . •๑）,1
5683,（1+99）/,1
5684,（-8000）,1
5685,_(XD_」∠)_,1
5686,(ˇˍˇ),1
5687,(2.0),1
5688,…(◍•ᴗ•◍),1
5689,（• 8 •）,1
5690,（cnm？）,1
5691,(´c_`),1
5692,(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)…,1
5693,×（95+13）,1
5694,(゜ロ゜;)┛,1
5695,×（70+13×1）,1
5696,×（19+13×3）,1
5697,×（19+13×2）,1
5698,×（19+13×1）,1
5699,，(º﹃º ),1
5700,】(￣∇￣),1
5701,(°°),1
5702,，(T＿T),1
5703,( ・∇・),1
5704,（36/1）,1
5705,（X+4）,1
5706,:(<),1
5707,(￣-￣）ソ,1
5708,(ꏿ᷄દꏿ᷅` ;),1
5709,(℉),1
5710,(～￣▽￣)～ε=ε=ε=┏,1
5711,々（らいらいらくらく）,1
5712,(⭕️),1
5713,（·8·）,1
5714,(^p^)ﾍﾍｯ,1
5715,*(ಥ_ಥ),1
5716,≫(‘♀’)≪,1
5717,^(￣▽￣),1
5718,(°▽°)ﾉ,1
5719,（8G＋128G）,1
5720,(.),1
5721,（の）って,1
5722,（かぜ）に,1
5723,（ちょう）になって,1
5724,(☆^O^☆),1
5725,ｸﾝｸﾝ(￣∞￣),1
5726,(=﹃=),1
5727,…╮(￣▽￣)╭,1
5728,，✯⸜(ّᶿ̷ധّᶿ̷)⸝✯,1
5729,（2/2233）,1
5730,（xīn）,1
5731,（2+2）,1
5732,(￣▽￣＃),1
5733,……∠( ᐛ 」∠)＿,1
5734,(✪▽✪)～～,1
5735,，(￣◇￣;),1
5736,☜( •᷄ὤ•᷅),1
5737,Æ(๑>؂<๑）,1
5738,（⭕️）,1
5739,(◐▂◑),1
5740,（feat.TheFatRat）,1
5741,～(⁎⁍̴̛ᴗ⁍̴̛⁎),1
5742,=(mv^2)/,1
5743,~(づ ●─● )づ,1
5744,（n+1）/,1
5745,(̿▀̿ ̿Ĺ̯̿̿▀̿ ̿)̄…,1
5746,（x+4）²,1
5747,(0-0),1
5748,/（╰O╯）╯,1
5749,(u‿ฺu✿ฺ),1
5750,｡◕‿◕｡(•̀⌄•́),1
5751,(눈_눈)•,1
5752,（lěng）,1
5753,(✗),1
5754,☆～（ゝ。∂),1
5755,」（×）,1
5756,ヾ(⌐■_■)ノ♪,1
5757,(┳◇┳),1
5758,(✪▽✪)↓,1
5759,(♛ ̮ ♛),1
5760,(￢‸￢),1
5761,ない(あぶない),1
5762,╭(°A°`),1
5763,_(◍˃̶ᗜ˂̶◍)✩,1
5764,（∴）,1
5765,(nǚ),1
5766,（Kē）,1
5767,（nǚ）,1
5768,( º﹃º )_,1
5769,，{（1+99）*,1
5770,@(๑•̀ㅁ•́ฅ),1
5771,(눈∧눈),1
5772,（1/2233）,1
5773,(ˊ◎д◎ˋ）,1
5774,♂ヽ（♂▽♂）ﾉ♂,1
5775,(〃-ー-),1
5776,(눈A눈),1
5777,(▼□▼)ﾉ,1
5778,(-～-),1
5779,(´～｀；),1
5780,( ⚆ ▽ ⚆ ),1
5781,（22/33）,1
5782,(•̀ ◡ •́),1
5783,(눈A눈`),1
5784,（；｡ω｡；),1
5785,(ー△ー；),1
5786,_(:[__]∠)_,1
5787,(◓ー◓),1
5788,:(*/ω＼*),1
5789,(ーー),1
5790,(∞/∞),1
5791,(˘̩̩̩ε˘̩ƪ),1
5792,(`●__●ˊ)/,1
5793,_\(≧▽≦)/_,1
5794,（しょうせん）さん,1
5795,（そん）,1
5796,^(*￣￣)^↑,1
5797,(･ิϖ･ิ)っ♡,1
5798,√(๑•̀ㅁ•́๑)✧,1
5799,(*>.<*),1
5800,⊙﹏⊙(❁´▽`❁),1
5801,( \'ω\' )و,1
5802,↑ﾞ━=͟͟͞͞(Ŏ◊Ŏ ‧̣̥̇),1
5803,(n－1)/,1
5804,_(:з」∠)_＝,1
5805,(・ o ・),1
5806,…∑(っ°Д°;)っ,1
5807,（￣ c￣）,1
5808,"(""""you good good"""")",1
5809,(i--),1
5810,(i=5;i>4;),1
5811,(≡>w<≡)☆~~~,1
5812,〣( ºΔº )〣,1
5813,(￣y▽￣)╭,1
5814,（》《）,1
5815,（ ° ω°）,1
5816,》(●°u°●)​,1
5817,ヽ(´•ω•`)､～,1
5818,*（pink-ko）,1
5819,~（？）,1
5820,（。                                                 ）,1
5821,（☆A☆）,1
5822,(*≧д≦),1
5823,(⊂　),1
5824,( ˘ ³˘)❤,1
5825,(＿_)＿,1
5826,ﾍ⌒ヽﾌ（　・ω・）,1
5827,(:﹉#),1
5828,ლ(இдஇ;ლ )╮,1
5829,……@@@::………………( •̀ω •́ )::∧_∧=つ≡つ,1
5830,"(￣▽￣"""")╭",1
5831,≡つ=つ(＿＼＼  ﾐ),1
5832,△△△………………(  •̀ω •́  )::……∧_∧=つ≡つ,1
5833,( '-' ),1
5834,……(λ▀ˇ▀),1
5835,///(^v^)\\\~~~~~~///,1
5836,(｡･･)っ,1
5837,(^ω^)=☞~\,1
5838,(^ω^)=,1
5839,，(ノ_＜),1
5840,（DF-41）,1
5841,~(♡˙︶˙♡),1
5842,*(*´ ∀ ´ *)☆,1
5843,"(*°ω°*)ﾉ\""""",1
5844,(KPI：Key Performance Indicator),1
5845,~~(｡･ω･｡)ﾉ,1
5846,デビルマン(°∀°)ﾉ,1
5847,^(#｀∀´)_Ψ,1
5848,~ヽ(ﾟ∀ﾟ)ﾉ,1
5849,(_Д_),1
5850,( ¯ ¨̯ ¯̥̥ ),1
5851,】_(:з」∠)_,1
5852,_(:з」∠)_【,1
5853,（；.；）,1
5854,~~~///(^v^)\\\~~~~~~///,1
5855,（わらかわ）,1
5856,(♂ remix),1
5857,(n-1),1
5858,(–_－)❤,1
5859,＝√（p-a）*,1
5860,，（√5-1）/,1
5861,（e/f）＝,1
5862,（c/d）*,1
5863,（a/b）*,1
5864,(int i=1;i<=5;i++),1
5865,(◍′˘‵◍),1
5866,（MC、UT、TL）,1
5867,（“@”）,1
5868,（p-c）,1
5869,のインク（⊙o⊙）をフォローしますか,1
5870,(1/2/1),1
5871,(2/2/2),1
5872,(6/8/8),1
5873,(4/1/4),1
5874,(6/4/4),1
5875,(4/10/2),1
5876,～(￣ ~￣～)~,1
5877,（p-b）*,1
5878,~ヾ(^▽^*),1
5879,(　・д・),1
5880,( ˃̶͈̀௰˂̶͈́ )و,1
5881,(´ﾟωﾟ｀)……,1
5882,（1+99）×,1
5883,(ʘ̆〰ʘ̆),1
5884,×(99+1)×,1
5885,(`ȏ´),1
5886,╭(￣^￣゜)╮,1
5887,（lv:10000）,1
5888,( ・ω・)✄╰ひ╯,1
5889,（《€¡£$｛),1
5890,⊂( *･ω･ )⊃,1
5891,(‾ ꇴ ‾),1
5892,♠(๑❛ᴗ❛๑)♠♛♚♝♞♟,1
5893,:(╯‵□′)╯︵┻━┻,1
5894,(ﾉ ○ Д ○)ﾉ～,1
5895,～(ﾉ ○ Д ○)ﾉ,1
5896,～～(≧∇≦)ﾉ,1
5897,（＾＿－）,1
5898,"ԅ(¯﹃¯ԅ)""",1
5899,/( •̀∀•́ ),1
5900,(≖‿≖)✧/,1
5901,( ͠° ͟ʖ ͡°),1
5902,(•'╻'• )꒳ᵒ꒳ᵎᵎᵎ=͟͟͞͞=͟͟͞͞,1
5903,( =①ω①=),1
5904,⁽⁽ƪ(•̩̩̩̩＿•̩̩̩̩)ʃ⁾⁾ᵒᵐᵍᵎᵎ⁽⁽ƪ,1
5905,(/ω＼）,1
5906,—(｢･ω･)｢,1
5907,(◣д◢)☄ฺ,1
5908,(･∀･q),1
5909,♪(p･∀･),1
5910,(ノ__)ノ,1
5911,Σ(ﾟ∀ﾟﾉ)ﾉ‼,1
5912,（¥。¥）,1
5913,*(¯▽¯)~,1
5914,（ōu）,1
5915,（Dr.Dre&Eminem）,1
5916,(∞ Climax Mix),1
5917,(･ω･´ﾒ)ヽ,1
5918,(*゜Д゜)ゞ,1
5919,～～( ͡° ͜ʖ ͡°)✧,1
5920,(๑•ั็ω•็ั๑)〈—,1
5921,(σﾟ∀ﾟ)σ⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶,1
5922,ε(┬﹏┬),1
5923,（.qvq),1
5924,(？)”,1
5925,（_）,1
5926,（∩_∩）,1
5927,（f＊k you）,1
5928,×（+∞）,1
5929,(@^_^@)~,1
5930,~(@^_^@)~~,1
5931,(｡･ω･｡)ﾉ♡♡♡♡♡,1
5932,（I've been prescribing medicine for 34 years）,1
5933,\（\）,1
5934,~╭(╯^╰)╮,1
5935,~~~ლ(°◕‵ƹ′◕ლ),1
5936,╭(╯^╰)╮~~~~~~~,1
5937,╭(╯^╰)╮~~~~~~,1
5938,（｡ò                                               ó｡）,1
5939,（｡ò                               ó｡）,1
5940,（ °   _  °    ）つ□,1
5941,（°  _  °）つ,1
5942,（ °—  °）つロ,1
5943,（ ° -  °）つロ,1
5944,(ಡωಡ)╮,1
5945,(╯-_-)╯~╩╩,1
5946,╰ひ╯( *・ω・)✄╰ひ╯,1
5947,(◓Д◒)✄╰⋃╯,1
5948,(？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？),1
5949,(๑´ω`๑)，,1
5950,(੭ु ›ω‹ ),1
5951,(=I),1
5952,(ﾉ´ｰ`)ﾉ,1
5953,(-﹃-),1
5954,（8/1）,1
5955,*^____^*φ(゜▽゜*)♪,1
5956,（つあうにまー）,1
5957,（〜^㉨^)〜,1
5958,ヾ(o◕∀◕)ﾉヾ,1
5959,( •ॢ◡-ॢ),1
5960,(=_=)⊙ω⊙,1
5961,（─__─）┌,1
5962,:*♡(≧∇≦)┐,1
5963,（N+/1）,1
5964,ʚෆɞ(˘ᵋॢ ˘♡)˚₊·,1
5965,`(*>﹏<*)′,1
5966,～Ｏ(≧▽≦)Ｏ,1
5967,ヾ(＠⌒ー⌒＠)ノ,1
5968,(◞‸ლ),1
5969,(～￣▽￣)～*^____^*,1
5970,(=●ｪ●=)】,1
5971,━☆ψ(｀∇´)ψ,1
5972,～(~￣▽￣)~～,1
5973,( ⁰ ਊ ⁰ )ᕗ,1
5974,（1/＋∞）,1
5975,（“jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj”）,1
5976,（こんどぜひ）,1
5977,(∩v∩),1
5978,(*๓´╰╯`๓)♡～,1
5979,（.........）,1
5980,▂ξ(。&gt;︿&lt;)_θ,1
5981,（——————————————————————————————————）,1
5982,(> A <),1
5983,（.doge）,1
5984,（♂♂♂♂♂♂）,1
5985,——（——————————————————————————————————————————————————————————————————）,1
5986,（~A~）,1
5987,（dē）,1
5988,*（1+99)】/,1
5989,（√),1
5990,(*｀へ´*)～,1
5991,( * • ω • )✄╰ひひ╯,1
5992,(kπ+π/2）,1
5993,(He's A Pirate),1
5994,（…*—*…）,1
5995,(#`Д´)ﾉ,1
5996,(≥∇≤)/ヽ,1
5997,（'、……）,1
5998,～（——～）,1
5999,（*·ω·）,1
6000,(h/2π),1
6001,（0。0）,1
6002,(╯^╰),1
6003,☞( ￣ ▽￣)☞,1
6004,…(ー_ー),1
6005,（467/2233）,1
6006,：（ちゅらかーぎー ）,1
6007,(8／2233),1
6008,(◉㉨◉),1
6009,(¶A¶),1
6010,(~Q~;),1
6011,"(▔㉨▔)""",1
6012,Σ(๛д๛),1
6013,(’・Å・’)←,1
6014,（×）——,1
6015,( *・ω・)✄╰ひ╯Σ,1
6016,~~~~~（~）,1
6017,~(´；ω；`),1
6018,(๑♡∀♡๑),1
6019,(✿ฺ。✿ฺ),1
6020,♥♥♥(◦˙▽˙◦),1
6021,（？：@）,1
6022,φ(．．),1
6023,( *・ω・)✄ω,1
6024,:( ఠൠఠ ),1
6025,…ԅ(¯ㅂ¯ԅ),1
6026,(๑¯ํ ³ ¯ํ๑),1
6027,{{(>_<)}},1
6028,(ᇂ ㉨ ᇂ),1
6029,(ﾟ∀ﾟ)ﾒ,1
6030,…………(╯‵□′)╯︵┻━┻,1
6031,（........）,1
6032,( ￣□￣||),1
6033,(gun！),1
6034,(×2),1
6035,(………),1
6036,♪（＾∀＾●）ﾉｼ,1
6037,ヾ(Ő∀Ő๑)ﾉ～,1
6038,（｡M ∀ M｡）,1
6039,✺◟(∗mᴗM)◞✺,1
6040,(M▽M),1
6041,*_(눈_눈」∠)_,1
6042,(･ε･*),1
6043,(o_o),1
6044,ヾ(ｏ･ω･)ﾉ,1
6045,（90/00）,1
6046,ε＝ε＝ε＝(#>д<)ﾉ,1
6047,(｡▰‿‿▰｡)❤,1
6048,❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️(｡▰‿‿▰｡)❤,1
6049,"(￣▽￣"""""""")╭""",1
6050,"""╮(￣▽￣"""""""")╭╮",1
6051,(*･３･),1
6052,(⊃★★★⊂),1
6053,（⊙⊙⊙⊙⊙⊙⊙）,1
6054,( *・▽・)✄╰ω╯,1
6055,（11=_=),1
6056,”（2/2）,1
6057,Ｏ(≧▽≦),1
6058,( *✪㉨✪)✄╰ひ╯√,1
6059,(╬ఠдఠ)و,1
6060,(  *・ω・)✄╰ひ╯,1
6061,(   * ・  ω ・ ),1
6062,(∗❛ั∀❛ั∗),1
6063,( *・ω・)✄╰,1
6064,(o^∀^o)✄╰ひ╯,1
6065,∑(·▽·lll),1
6066,(｀∀´),1
6067,ε=(･д･｀*),1
6068,(๑•॒̀ ູ॒•́๑),1
6069,(´இ ωஇ｀),1
6070,( *・ω・)✄╰,1
6071,(つ  と),1
6072,~~╮(╯▽╰)╭,1
6073,(^_^メ),1
6074,(x-1）/Γ,1
6075,（λx)^,1
6076,(╯_╰)╭,1
6077,（wink～）,1
6078,(\#-_-)\┯━┯,1
6079,～（～）,1
6080,(*￣m￣)～～～,1
6081,╰(⊹◕۝◕ )╯,1
6082,＋（58∏23y）≡,1
6083,（∞)，,1
6084,( ￣^￣),1
6085,╮(╯_╰)╭╮,1
6086,^(-λx）,1
6087,(*σ´∀`)σヾ,1
6088,(えん),1
6089,*~（o_o）~*,1
6090,『(╯3╰)』,1
6091,(๑´ᵕ`),1
6092,~~╰(◉ᾥ◉)╯,1
6093,（[[！@_@T_T）,1
6094,~：=(￣∇￣),1
6095,ヽ(ヽ `д′)ヽ`д′,1
6096,(゜д゜),1
6097,（+∞/2233）,1
6098,（9/2233),1
6099,(____),1
6100,(>ω･* )ﾉ,1
6101,(⊙o⊙)…，，,1
6102,＿φ(°㉨ °=),1
6103,┗( 0﹏0 )┛,1
6104,（10%）+,1
6105,（for int i = 1；i<=100;i++),1
6106,（    *    。  *）,1
6107,（50%）+,1
6108,，(●'◡'●),1
6109,( ´▽` )♪,1
6110,（2.5%）,1
6111,_(´ཀ`」 ∠)_，,1
6112,╭☞(ಡωಡ),1
6113,/(ㄒoㄒ)/~,1
6114,φ(0￣*),1
6115,_φ(*￣0￣)&,1
6116,(｀ط´ ),1
6117,（バイオリン）,1
6118,"﹌╮(o"""".""""o)",1
6119,～(๑•ั็ω•็ั๑),1
6120,(⁄•˅̥•∖),1
6121,%@］%##…^~（*）@%+,1
6122,”¯\_(ツ)_/¯,1
6123,:╮(￣▽￣)╭╮,1
6124,~(￣∇￣~),1
6125,(；▽；),1
6126,(~˘▾˘)~,1
6127,(tiger! fire! cyber! fiber! diver! viber! JaJa!),1
6128,（～▔▽▔)～,1
6129,╭(￣▽￣)╯,1
